Month,Open Price,High Price,Low Price,Close Price,Returns ,,Month,Open Price,High Price,Low Price,Close Price,Returns ,,Returns*100,Returns*100,,,Covariance,,,,Correlation,,,,Returns+1
38991,1011,1114,949.9,1095.5,0.089439655,,38991,93.9,121,92.5,113.9,0.043333333,,8.943965517,4.333333333,,,,,,,,,,1.089439655,1.043333333
39022,1095,1324.7,1088.5,1314,0.083086053,,39022,114,142.35,107,126.6,0.214057508,,8.308605341,21.4057508,,,,,,,,,,1.083086053,1.214057508
39052,1314,1378.7,1165.05,1245.9,0.2,,39052,127,148.3,122,134.85,0.114035088,,20,11.40350877,,,,,,,,,,1.2,1.114035088
39083,1247,1280,1126.5,1138.05,-0.050989346,,39083,137,170.8,135,150.8,0.078740157,,-5.098934551,7.874015748,,,,,,,,,,0.949010654,1.078740157
39114,1140,1229,1009.9,1039.15,-0.085805934,,39114,151,163,134,143.15,0.102189781,,-8.580593424,10.2189781,,,,,,,,,,0.914194066,1.102189781
39142,1039,1104.9,845,992.9,-0.088596491,,39142,146.5,157.9,116.55,140.7,-0.029801325,,-8.859649123,-2.98013245,,,,,,,,,,0.911403509,0.970198675
39173,958.65,1165,915.1,1105.25,-0.077333975,,39173,135,159.95,131,151.55,-0.078498294,,-7.733397498,-7.849829352,,,,,,,,,,0.922666025,0.921501706
39203,1125,1362,1068.8,1352.4,0.17352527,,39203,153.3,180.7,145.55,167.55,0.135555556,,17.35252699,13.55555556,,,,,,,,,,1.17352527,1.135555556
39234,1365,1531,1278.25,1525.3,0.213333333,,39234,169.45,181.9,152,179.9,0.105348989,,21.33333333,10.53489889,,,,,,,,,,1.213333333,1.105348989
39264,1531.85,1760,1470.05,1624.5,0.122234432,,39264,179.9,205.2,175.1,189.65,0.061670109,,12.22344322,6.167010918,,,,,,,,,,1.122234432,1.061670109
39295,1610,1745,1408,1599.5,0.051016744,,39295,187.5,195,151,184.95,0.042245692,,5.101674446,4.224569205,,,,,,,,,,1.051016744,1.042245692
39326,1614.5,1969.8,1575.1,1950.7,0.002795031,,39326,187,208.75,176.5,206.8,-0.002666667,,0.279503106,-0.266666667,,,,,,,,,,1.002795031,0.997333333
39356,1984,2179.7,1601,2068.15,0.228863425,,39356,209,236.5,168,217.4,0.117647059,,22.88634252,11.76470588,,,,,,,,,,1.228863425,1.117647059
39387,2100,2400,2025,2300.3,0.058467742,,39387,222,254.9,200.1,230.9,0.062200957,,5.846774194,6.220095694,,,,,,,,,,1.058467742,1.062200957
39417,2330,2475.25,2225.35,2371,0.10952381,,39417,232,270,225,249.05,0.045045045,,10.95238095,4.504504505,,,,,,,,,,1.10952381,1.045045045
39448,2381,2540,1905.6,2162.25,0.021888412,,39448,249.95,277.8,151.2,252.7,0.07737069,,2.188841202,7.737068966,,,,,,,,,,1.021888412,1.07737069
39479,2186,2310,1953,2109.7,-0.081898362,,39479,254.4,269.85,222,247.1,0.017803561,,-8.189836203,1.780356071,,,,,,,,,,0.918101638,1.017803561
39508,2089,2089.5,1582.25,1598.85,-0.044373285,,39508,244.5,244.5,120.55,168.75,-0.038915094,,-4.437328454,-3.891509434,,,,,,,,,,0.955626715,0.961084906
39539,1611,1819.95,1592,1776.35,-0.228817616,,39539,169.5,179,142.55,170.3,-0.306748466,,-22.88176161,-30.67484663,,,,,,,,,,0.771182384,0.693251534
39569,1796,1840,1438.2,1443.35,0.114835506,,39569,171.5,184.4,150.15,155.65,0.01179941,,11.48355059,1.179941003,,,,,,,,,,1.114835506,1.01179941
39600,1450,1496.7,1101.15,1111.45,-0.192650334,,39600,156.1,161.1,113.1,114.25,-0.089795918,,-19.26503341,-8.979591837,,,,,,,,,,0.807349666,0.910204082
39630,1120,1567.5,1007,1414.75,-0.227586207,,39630,114.25,152.5,102,127.25,-0.268097373,,-22.75862069,-26.80973735,,,,,,,,,,0.772413793,0.731902627
39661,1396,1638.9,1302,1403.6,0.246428571,,39661,125,144.9,123.1,134.15,0.094091904,,24.64285714,9.409190372,,,,,,,,,,1.246428571,1.094091904
39692,1376,1618,1353,1465.65,-0.014326648,,39692,133.4,149,108.5,120.65,0.0672,,-1.432664756,6.72,,,,,,,,,,0.985673352,1.0672
39722,1480,1569.9,991.1,1109.5,0.075581395,,39722,123,125,55.05,67.9,-0.077961019,,7.558139535,-7.796101949,,,,,,,,,,1.075581395,0.922038981
39753,1155,1375,1025,1086.85,-0.219594595,,39753,73.95,89,56.25,61.3,-0.398780488,,-21.95945946,-39.87804878,,,,,,,,,,0.780405405,0.601219512
39783,1095,1325,995.05,1288.25,-0.051948052,,39783,62,82.8,55.65,75.15,-0.161595673,,-5.194805195,-16.15956728,,,,,,,,,,0.948051948,0.838404327
39814,1294.45,1376.4,1031.05,1152.2,0.182146119,,39814,76.4,91.7,57.4,61.2,0.232258065,,18.21461187,23.22580645,,,,,,,,,,1.182146119,1.232258065
39845,1141.1,1205.9,1008.3,1027.1,-0.118467303,,39845,60.95,62.5,49.5,51.3,-0.202225131,,-11.84673027,-20.22251309,,,,,,,,,,0.881532697,0.797774869
39873,1010,1132.25,894,1066.55,-0.114889142,,39873,50,56.2,40.8,49.9,-0.179655455,,-11.48891421,-17.96554553,,,,,,,,,,0.885110858,0.820344545
39904,1079.7,1355,980,1277.7,0.069009901,,39904,50.2,87.55,49.7,77.25,0.004,,6.900990099,0.4,,,,,,,,,,1.069009901,1.004
39934,1300,1891,1225,1869.1,0.204038159,,39934,79.7,144.2,73.8,125.6,0.587649402,,20.40381587,58.76494024,,,,,,,,,,1.204038159,1.587649402
39965,1875,1935,1612,1742.05,0.442307692,,39965,128,155.4,115,148.4,0.606022585,,44.23076923,60.60225847,,,,,,,,,,1.442307692,1.606022585
39995,1737.9,1840,1512,1814,-0.07312,,39995,148.5,165.8,124.15,159.65,0.16015625,,-7.312,16.015625,,,,,,,,,,0.92688,1.16015625
40026,1825,1886.9,1670,1743.05,0.050117958,,40026,159.9,175.9,145,167.25,0.076767677,,5.011795846,7.676767677,,,,,,,,,,1.050117958,1.076767677
40057,1760,2235,1710.1,2195.7,-0.035616438,,40057,169,206.5,160,204.95,0.056910569,,-3.561643836,5.691056911,,,,,,,,,,0.964383562,1.056910569
40087,2180.1,2500,2048.2,2191,0.238693182,,40087,206,261.7,184,236.55,0.218934911,,23.86931818,21.89349112,,,,,,,,,,1.238693182,1.218934911
40118,2190,2394,2059.1,2238.15,0.004541076,,40118,232.9,274.9,214.2,252.85,0.130582524,,0.45410761,13.05825243,,,,,,,,,,1.004541076,1.130582524
40148,2253.05,2374.75,2126.2,2269.45,0.028789954,,40148,254.9,278.35,243,267.05,0.094461142,,2.878995434,9.446114212,,,,,,,,,,1.028789954,1.094461142
40179,2265,2315.25,1957,2058,0.005303921,,40179,268,287.9,232.1,249.2,0.051392703,,0.530392135,5.139270302,,,,,,,,,,1.005303921,1.051392703
40210,2045,2059.95,1863,1975.85,-0.097130243,,40210,245,257.4,223,236.6,-0.085820896,,-9.713024283,-8.582089552,,,,,,,,,,0.902869757,0.914179104
40238,1990,2120.05,1978,2079,-0.026894866,,40238,239,260.3,236.5,254.85,-0.024489796,,-2.689486553,-2.448979592,,,,,,,,,,0.973105134,0.975510204
40269,2085,2318.8,2015,2297.95,0.047738693,,40269,253.35,297.4,244,285.5,0.060041841,,4.773869347,6.0041841,,,,,,,,,,1.047738693,1.060041841
40299,2291,2348.8,2138,2268.35,0.098800959,,40299,284.7,290.4,253.3,287.85,0.123741859,,9.880095923,12.37418591,,,,,,,,,,1.098800959,1.123741859
40330,2260,2402.5,2201,2302.1,-0.013531209,,40330,283.5,299.5,263,269.15,-0.004214963,,-1.353120908,-0.421496312,,,,,,,,,,0.986468791,0.995785037
40360,2290,2519.9,2254.4,2503.8,0.013274336,,40360,267.75,304.7,265.1,294.95,-0.055555556,,1.327433628,-5.555555556,,,,,,,,,,1.013274336,0.944444444
40391,2520,2884,2511,2764.85,0.100436681,,40391,297,344.4,295.05,311.1,0.109243697,,10.04366812,10.92436975,,,,,,,,,,1.100436681,1.109243697
40422,2772,3268,2738.75,3233.2,0.1,,40422,314,358.7,312.55,351.5,0.057239057,,10,5.723905724,,,,,,,,,,1.1,1.057239057
40452,3250,3322,3077,3151.2,0.172438672,,40452,354.5,380,341.05,359.3,0.128980892,,17.24386724,12.89808917,,,,,,,,,,1.172438672,1.128980892
40483,3187,3515,2777,2994.1,-0.019384615,,40483,361,388,290,306.05,0.018335684,,-1.938461538,1.833568406,,,,,,,,,,0.980615385,1.018335684
40513,2998,3172,2655.7,2811.05,-0.05930342,,40513,309,341.8,277.2,312.7,-0.144044321,,-5.930342014,-14.40443213,,,,,,,,,,0.94069658,0.855955679
40544,2830.05,2852.45,2468.8,2641.05,-0.05602068,,40544,314.9,317.7,246.95,262.95,0.019093851,,-5.602068045,1.909385113,,,,,,,,,,0.94397932,1.019093851
40575,2651.9,2813.4,2478.6,2632,-0.062949418,,40575,265,288.45,233.55,256.45,-0.158463004,,-6.294941785,-15.84630041,,,,,,,,,,0.937050582,0.841536996
40603,2651,2888,2523.55,2767.9,-0.000339379,,40603,259.2,326,254,309.9,-0.021886792,,-0.033937931,-2.188679245,,,,,,,,,,0.999660621,0.978113208
40634,2772,2959.9,2707,2805.6,0.045643154,,40634,310,341.3,302.5,305.1,0.195987654,,4.564315353,19.59876543,,,,,,,,,,1.045643154,1.195987654
40664,2811.5,2819.55,2165,2297.8,0.014249639,,40664,306.3,308.4,272.5,300.35,-0.011935484,,1.424963925,-1.193548387,,,,,,,,,,1.014249639,0.988064516
40695,2308,2430,2123,2405.95,-0.179085897,,40695,302,316.95,274,311.9,-0.014038524,,-17.90858972,-1.403852432,,,,,,,,,,0.820914103,0.985961476
40725,2419.8,2529.5,2335,2342,0.048440208,,40725,315,340,306.8,310.65,0.043046358,,4.844020797,4.304635762,,,,,,,,,,1.048440208,1.043046358
40756,2366.9,2383.85,1872,1974.5,-0.021861311,,40756,314.5,319.8,252.55,278.05,-0.001587302,,-2.186131085,-0.158730159,,,,,,,,,,0.978138689,0.998412698
40787,1990,2049,1812.9,1911.1,-0.159237822,,40787,280,300.4,256,272.5,-0.109697933,,-15.92378216,-10.96979332,,,,,,,,,,0.840762178,0.890302067
40817,1884.9,1989.5,1708.55,1906.7,-0.05281407,,40817,269,324,240.5,314.5,-0.039285714,,-5.281407035,-3.928571429,,,,,,,,,,0.94718593,0.960714286
40848,1894,2018.25,1629.1,1762.85,0.004827842,,40848,311,318.5,260.2,272.45,0.156133829,,0.482784233,15.6133829,,,,,,,,,,1.004827842,1.156133829
40878,1812,1951.75,1576,1619.5,-0.043294615,,40878,285,299,237,238.6,-0.083601286,,-4.329461457,-8.360128617,,,,,,,,,,0.956705385,0.916398714
40909,1625.2,2083.8,1611.5,2061.05,-0.103090508,,40909,239.6,332.5,230.55,329.95,-0.159298246,,-10.30905077,-15.92982456,,,,,,,,,,0.896909492,0.840701754
40940,2054,2474.8,1975.05,2243.4,0.26384445,,40940,329.5,374,318,345.7,0.375208681,,26.38444499,37.52086811,,,,,,,,,,1.26384445,1.375208681
40969,2232,2374,2047.65,2095,0.086660175,,40969,345,389.4,331,367.3,0.047040971,,8.666017527,4.704097117,,,,,,,,,,1.086660175,1.047040971
41000,2096.5,2347,2090.2,2137.95,-0.060707885,,41000,368.1,380.5,345.55,350.35,0.066956522,,-6.07078853,6.695652174,,,,,,,,,,0.939292115,1.066956522
41030,2146,2167.4,1804.5,2055.6,0.02361078,,41030,352,352.95,294.25,330.1,-0.043738115,,2.361077987,-4.373811464,,,,,,,,,,1.02361078,0.956261885
41061,2062,2241.95,1975,2159.15,-0.039142591,,41061,327.25,353,310.7,339.15,-0.0703125,,-3.914259087,-7.03125,,,,,,,,,,0.960857409,0.9296875
41091,2165,2251.5,1931,2005.2,0.049951503,,41091,340.75,365.95,337.85,364.25,0.041252865,,4.995150339,4.125286478,,,,,,,,,,1.049951503,1.041252865
41122,2013.85,2089,1816.2,1845,-0.069815242,,41122,365,373.9,326.35,329.85,0.071166544,,-6.981524249,7.116654439,,,,,,,,,,0.930184758,1.071166544
41153,1850.5,2278,1828.25,2237.9,-0.08111329,,41153,331,388.45,322.3,382.2,-0.093150685,,-8.111329046,-9.315068493,,,,,,,,,,0.91888671,0.906849315
41183,2240,2363.6,2058.05,2109.6,0.210483653,,41183,382,421,378,411.45,0.15407855,,21.04836531,15.40785498,,,,,,,,,,1.210483653,1.15407855
41214,2110,2269,2044,2170.05,-0.058035714,,41214,412.7,448,411.1,442.4,0.080366492,,-5.803571429,8.036649215,,,,,,,,,,0.941964286,1.080366492
41244,2180,2407.65,2171,2383.75,0.033175355,,41244,446,475,440.05,464.2,0.080688151,,3.317535545,8.06881512,,,,,,,,,,1.033175355,1.080688151
41275,2401,2550,2397.5,2436.6,0.101376147,,41275,466,535,466,522.05,0.044843049,,10.13761468,4.484304933,,,,,,,,,,1.101376147,1.044843049
41306,2431,2451.65,2055.6,2085.4,0.012494794,,41306,522.05,539,467,472.5,0.12027897,,1.249479384,12.027897,,,,,,,,,,1.012494794,1.12027897
41334,2087,2272.5,2025.4,2072.75,-0.141505553,,41334,470,500.75,417.1,428.55,-0.099703094,,-14.15055533,-9.970309357,,,,,,,,,,0.858494447,0.900296906
41365,2089.9,2342,1976.1,2264.2,0.001389554,,41365,428.5,509,417.15,501.4,-0.088297872,,0.138955438,-8.829787234,,,,,,,,,,1.001389554,0.911702128
41395,2275,2469.25,2041.55,2047.7,0.088568831,,41395,504.95,547.15,486,487.45,0.178413069,,8.856883104,17.84130688,,,,,,,,,,1.088568831,1.178413069
41426,2054.7,2084.45,1894,1953.6,-0.096835165,,41426,495,514.7,435.75,461,-0.019704921,,-9.683516484,-1.970492128,,,,,,,,,,0.903164835,0.980295079
41456,1963.95,2028.6,1690.1,1709.85,-0.044167032,,41456,462,502,288.55,323.8,-0.066666667,,-4.416703168,-6.666666667,,,,,,,,,,0.955832968,0.933333333
41487,1717,1727.25,1452.9,1514.4,-0.12574149,,41487,330,339.05,216.1,243.25,-0.285714286,,-12.57414904,-28.57142857,,,,,,,,,,0.87425851,0.714285714
41518,1525,1844.55,1455,1615.25,-0.111822947,,41518,246,394.7,224,287.5,-0.254545455,,-11.1822947,-25.45454545,,,,,,,,,,0.888177053,0.745454545
41548,1624.4,1800.95,1577.25,1795.5,0.065180328,,41548,290,382.2,280.4,368.8,0.178861789,,6.518032787,17.88617886,,,,,,,,,,1.065180328,1.178861789
41579,1799,1908,1653.4,1821.5,0.107485841,,41579,370,386.35,323.25,368.7,0.275862069,,10.74858409,27.5862069,,,,,,,,,,1.107485841,1.275862069
41609,1826,1920.9,1715.1,1765.5,0.015008338,,41609,372,415,358.15,370.1,0.005405405,,1.500833797,0.540540541,,,,,,,,,,1.015008338,1.005405405
41640,1774,1805.8,1514.1,1525.6,-0.028477547,,41640,373.7,381.75,304,307.95,0.004569892,,-2.847754655,0.456989247,,,,,,,,,,0.971522453,1.004569892
41671,1530,1539.95,1455.95,1531.7,-0.137542277,,41671,307.7,313.5,292.1,304.75,-0.176612256,,-13.75422773,-17.66122558,,,,,,,,,,0.862457723,0.823387744
41699,1530,1939,1515.15,1918.3,0,,41699,302.6,416.8,301.7,413.5,-0.016574586,,0,-1.657458564,,,,,,,,,,1,0.983425414
41730,1932.3,2124.5,1867.4,2078.95,0.262941176,,41730,417.25,474.9,404,440.7,0.378883014,,26.29411765,37.88830139,,,,,,,,,,1.262941176,1.378883014
41760,2090,2833.85,2035.45,2541.9,0.081612586,,41760,444,588,434.9,569.45,0.064110246,,8.161258604,6.411024566,,,,,,,,,,1.081612586,1.064110246
41791,2547.3,2760,2528,2685.9,0.218803828,,41791,574,587.85,508.1,541.9,0.292792793,,21.88038278,29.27927928,,,,,,,,,,1.218803828,1.292792793
41821,2698.3,2728.95,2369.7,2439.75,0.059278452,,41821,542.15,572.3,502.2,541.05,-0.055487805,,5.927845169,-5.548780488,,,,,,,,,,1.059278452,0.944512195
41852,2415.9,2576.5,2351.1,2460.45,-0.104658489,,41852,537,593.45,516.55,571.65,-0.009499216,,-10.46584887,-0.949921608,,,,,,,,,,0.895341511,0.990500784
41883,2475,2644.75,2348,2442.35,0.024462933,,41883,573,634.25,535.9,558.5,0.067039106,,2.446293307,6.703910615,,,,,,,,,,1.024462933,1.067039106
41913,2445,2706,2345.2,2701.65,-0.012121212,,41913,560.5,689,546,684.15,-0.021815009,,-1.212121212,-2.181500873,,,,,,,,,,0.987878788,0.978184991
41944,2705,2977.85,291.05,321.45,0.106339468,,41944,685.5,719.55,662.2,710.4,0.223015165,,10.63394683,22.3015165,,,,,,,,,,1.106339468,1.223015165
41974,323,327.1,287.2,311.85,-0.880591497,,41974,710.4,775,670,772.85,0.036323851,,-88.05914972,3.63238512,,,,,,,,,,0.119408503,1.036323851
42005,312,335.9,295.4,310,-0.034055728,,42005,772,895,752.35,862.5,0.086711712,,-3.405572755,8.671171171,,,,,,,,,,0.965944272,1.086711712
42036,309.95,313.15,276,301.6,-0.006570513,,42036,862.5,869.4,780.5,862.75,0.117227979,,-0.657051282,11.72279793,,,,,,,,,,0.993429487,1.117227979
42064,305.3,315.8,255.25,267,-0.01500242,,42064,874,910,784,816.55,0.013333333,,-1.500241975,1.333333333,,,,,,,,,,0.98499758,1.013333333
42095,266.9,294.5,263.65,270.05,-0.125777923,,42095,814,864,772.65,839.8,-0.068649886,,-12.57779234,-6.864988558,,,,,,,,,,0.874222077,0.931350114
42125,274,305,259.95,278.15,0.026601723,,42125,850,884.8,789,882.6,0.044226044,,2.660172349,4.422604423,,,,,,,,,,1.026601723,1.044226044
42156,279,281.95,249.15,262.8,0.018248175,,42156,885,897,794.5,843,0.041176471,,1.824817518,4.117647059,,,,,,,,,,1.018248175,1.041176471
42186,262,274.6,252.4,270.4,-0.0609319,,42186,845,877.9,782.25,828.7,-0.04519774,,-6.093189964,-4.519774011,,,,,,,,,,0.9390681,0.95480226
42217,270.7,291.85,240.1,247.1,0.033206107,,42217,829.5,845.95,590,689.5,-0.018343195,,3.320610687,-1.834319527,,,,,,,,,,1.033206107,0.981656805
42248,245.1,248.5,220.6,237.25,-0.094569634,,42248,678.05,777.5,635,729.6,-0.182579867,,-9.456963428,-18.25798674,,,,,,,,,,0.905430366,0.817420133
42278,242,257.9,234.9,237.2,-0.012647899,,42278,734.8,779.7,708.65,759.1,0.083695893,,-1.264789882,8.369589263,,,,,,,,,,0.987352101,1.083695893
42309,238.7,252.9,232.85,250.45,-0.013636364,,42309,758.65,789.8,720.15,766.5,0.032457812,,-1.363636364,3.245781165,,,,,,,,,,0.986363636,1.032457812
42339,250.45,251.85,224,224.4,0.049224969,,42339,765,772.6,668.55,726.15,0.008370131,,4.922496858,0.837013115,,,,,,,,,,1.049224969,1.008370131
42370,225,228.9,171.6,179.95,-0.101617089,,42370,725,749.5,632.25,746.9,-0.052287582,,-10.16170892,-5.22875817,,,,,,,,,,0.898382911,0.947712418
42401,182,182.5,148.3,158.4,-0.191111111,,42401,752,789.25,663.7,688.35,0.037241379,,-19.11111111,3.724137931,,,,,,,,,,0.808888889,1.037241379
42430,160,198.75,159,194.3,-0.120879121,,42430,694,875.6,691.75,864.55,-0.07712766,,-12.08791209,-7.712765957,,,,,,,,,,0.879120879,0.92287234
42461,194,202.5,180.35,188.95,0.2125,,42461,860.1,952.2,826.65,943.65,0.239337176,,21.25,23.93371758,,,,,,,,,,1.2125,1.239337176
42491,188,205.6,166.6,204.85,-0.030927835,,42491,949,1045,906.4,1031.95,0.103360074,,-3.092783505,10.33600744,,,,,,,,,,0.969072165,1.103360074
42522,206,221.8,195.4,218.65,0.095744681,,42522,1032,1115,1005.7,1106.5,0.087460485,,9.574468085,8.746048472,,,,,,,,,,1.095744681,1.087460485
42552,220.5,235,216.55,229.05,0.07038835,,42552,1109.8,1235.9,1106.75,1217.2,0.075387597,,7.038834951,7.53875969,,,,,,,,,,1.07038835,1.075387597
42583,230.95,260.5,223.2,252.55,0.04739229,,42583,1220,1375,1203.4,1362.8,0.099297171,,4.739229025,9.929717066,,,,,,,,,,1.04739229,1.099297171
42614,252.45,271.55,243.5,250.7,0.093093743,,42614,1366.5,1450,1156,1254.25,0.120081967,,9.309374323,12.00819672,,,,,,,,,,1.093093743,1.120081967
42644,252.6,264.75,246.1,257.85,0.000594177,,42644,1267.05,1327.5,1229,1267.6,-0.072777168,,0.059417706,-7.277716795,,,,,,,,,,1.000594177,0.927222832
42675,257.5,288.5,231,258.4,0.019398258,,42675,1275,1313.6,1095.5,1171.4,0.006274417,,1.939825812,0.627441695,,,,,,,,,,1.019398258,1.006274417
42705,259.9,269.45,243.1,249.75,0.009320388,,42705,1177,1225,1091.25,1156.3,-0.076862745,,0.932038835,-7.68627451,,,,,,,,,,1.009320388,0.923137255
42736,252.75,268.25,241.1,260,-0.027510581,,42736,1159.9,1421.55,1131.5,1395.5,-0.014528462,,-2.751058099,-1.452846219,,,,,,,,,,0.972489419,0.985471538
42767,261.6,282.45,261,269.2,0.035014837,,42767,1402,1470.95,1378.05,1452.8,0.20872489,,3.50148368,20.87248901,,,,,,,,,,1.035014837,1.20872489
42795,270,294.25,264.5,292.6,0.032110092,,42795,1453,1557.85,1418,1549.1,0.036376605,,3.211009174,3.637660485,,,,,,,,,,1.032110092,1.036376605
42826,294.3,298.65,279.35,289.45,0.09,,42826,1548,1652.9,1501,1630.7,0.065381968,,9,6.538196834,,,,,,,,,,1.09,1.065381968
42856,290.8,315,281.15,288.55,-0.011892627,,42856,1630,1651.5,1375.75,1431.9,0.052971576,,-1.189262657,5.297157623,,,,,,,,,,0.988107373,1.052971576
42887,287.2,295.7,269.8,273.6,-0.012379642,,42887,1433.3,1531.7,1401.05,1461.85,-0.120674847,,-1.237964237,-12.06748466,,,,,,,,,,0.987620358,0.879325153
42917,274,313.9,272.05,312.55,-0.045961003,,42917,1465.2,1860,1453.9,1809.8,0.022256332,,-4.596100279,2.225633154,,,,,,,,,,0.954038997,1.022256332
42948,313.7,314.9,271.35,277.35,0.144890511,,42948,1815,1842.6,1686.85,1755.75,0.238738739,,14.48905109,23.87387387,,,,,,,,,,1.144890511,1.238738739
42979,277.9,279.95,248.8,253.75,-0.114121772,,42979,1755,1884.85,345.5,350,-0.033057851,,-11.41217724,-3.305785124,,,,,,,,,,0.885878228,0.966942149
43009,255.2,351.5,241.25,305.8,-0.081684059,,43009,354.6,375.75,299,314.35,-0.797948718,,-8.168405901,-79.79487179,,,,,,,,,,0.918315941,0.202051282
43040,309.75,346.5,307,320.45,0.213753918,,43040,315.5,329.8,296,306.8,-0.110265087,,21.37539185,-11.02650874,,,,,,,,,,1.213753918,0.889734913
43070,321.55,323.8,301,309.5,0.038095238,,43070,307.2,319,300.65,315.05,-0.026307448,,3.80952381,-2.630744849,,,,,,,,,,1.038095238,0.973692552
43101,310,334.8,292.65,312.75,-0.035919764,,43101,314,366,307.35,354.45,0.022135417,,-3.591976364,2.213541667,,,,,,,,,,0.964080236,1.022135417
43132,316.05,317.45,256.6,268.75,0.019516129,,43132,355,366.5,304.65,322.25,0.130573248,,1.951612903,13.05732484,,,,,,,,,,1.019516129,1.130573248
43160,266.8,270,232.5,250.1,-0.155829774,,43160,320.7,325.8,285.1,304.9,-0.096619718,,-15.58297738,-9.661971831,,,,,,,,,,0.844170226,0.903380282
43191,251,265.25,232,246.3,-0.05922039,,43191,305,368.75,303.3,362.05,-0.04895541,,-5.922038981,-4.895541004,,,,,,,,,,0.94077961,0.95104459
43221,246.4,274,237.85,269.2,-0.018326693,,43221,362.85,364.4,325.7,346.2,0.189672131,,-1.832669323,18.96721311,,,,,,,,,,0.981673307,1.189672131
43252,269.5,289.35,255.85,259.3,0.09375,,43252,348,350.1,327.35,339.6,-0.040926002,,9.375,-4.092600248,,,,,,,,,,1.09375,0.959073998
43282,259.9,302.3,250.35,293.4,-0.035621521,,43282,340,393.35,332.45,367.9,-0.022988506,,-3.562152134,-2.298850575,,,,,,,,,,0.964378479,0.977011494
43313,295,325.85,289,308.85,0.135051943,,43313,369.95,404,338,343.4,0.088088235,,13.50519431,8.808823529,,,,,,,,,,1.135051943,1.088088235
43344,312,312.2,253.6,265,0.057627119,,43344,347.2,350,166.15,183.45,-0.061494797,,5.762711864,-6.149479659,,,,,,,,,,1.057627119,0.938505203
43374,265.5,281.8,247.65,280.5,-0.149038462,,43374,180,268.45,168.6,188.05,-0.48156682,,-14.90384615,-48.15668203,,,,,,,,,,0.850961538,0.51843318
43405,282.5,299.9,273.5,284.35,0.064030132,,43405,192,231.4,147,169.65,0.066666667,,6.403013183,6.666666667,,,,,,,,,,1.064030132,1.066666667
43435,287.4,301.95,261.1,295.65,0.017345133,,43435,174,194.3,160.2,181.75,-0.09375,,1.734513274,-9.375,,,,,,,,,,1.017345133,0.90625
43466,297,307.2,276.6,293.35,0.033402923,,43466,182.85,236.3,181.15,194.3,0.050862069,,3.340292276,5.086206897,,,,,,,,,,1.033402923,1.050862069
43497,296.05,302.35,258.8,269.75,-0.003198653,,43497,197,236.9,167.65,231.2,0.077385835,,-0.31986532,7.738583538,,,,,,,,,,0.996801347,1.077385835
